group,colony,decision_lat,direct_dark,,,,,,,,
Choice,958,217.779,0.193181818,,,,,,,,
Choice,484,643.865,0.75,,,,,,,,
Choice,574,431.833,0.368421053,,,,,,,,
Choice,397,820.514,0.685714286,,,,,,,,
Choice,490,4272.039,0.555555556,,,,,,,,
Choice,132,809.001,0.049382716,,,,,,,,
Choice,625,431.02,0.830188679,,,,,,,,
Choice,853,671.193,0.047619048,,,,,,,,
Choice,837,541.005,0.93877551,,,,,,,,
Choice,684,1538.048,0.822222222,,,,,,,,
NoChoice,453,1000.036,0.578947368,,,,,,,,
NoChoice,629,1112.736,0,,,,,,,,
NoChoice,319,1668.754,0.682926829,,,,,,,,
NoChoice,315,2193.795,0.025641026,,,,,,,,
NoChoice,443,1010.32,0.385964912,,,,,,,,
NoChoice,749,1026.279,0.01,,,,,,,,
NoChoice,243,1467.002,0.365384615,,,,,,,,
NoChoice,699,1437.999,0,,,,,,,,
NoChoice,447,1272.489,0.056603774,,,,,,,,
NoChoice,310,1088.04,0.396825397,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
